ID,ИЕТ,ФИО Заказчика,Номер телефона заказчика,Паспортные данные,Название модели
1,891088,Константинов А.С.,8(984)840-89-73,18 17 574804,BloodLoop
2,962019,Соколов А.Ю.,8(967)003-50-64,18 17 169250,ProRider
3,984583,Соболев Н.А.,8(967)356-79-87,19 56 293412,TopLevel 200
6,658316,Никоненко А.С.,8(904)473-10-11,18 17 199157,HighGround 316
7,891357,Михайлова С.Ф.,8(906)983-18-19,19 11 838291,Silent Boar
8,914198,Кантемиров Ф.С.,8(967)312-12-66,18 11 111454,Fusion319
9,183000,Овчинникова Г.Н.,8(905)987-11-19,18 01 176780,reFresh
10,627236,Яханов В.С.,8(733)373-34-73,36 27 363244,Round4
11,875376,Иванов К.Х.,8(533)233-53-62,53 12 222884,Turisma
12,627434,Полежайская А.А.,8(352)274-62-78,63 27 222880,JJK+
13,627245,Усатов В.В.,8(523)253-37-51,11 14 723646,INC01
14,367347,Постоялов А.К.,8(422)425-42-53,18 17 184555,Hork
